_key,Turbidity,ph,Potability,Solids,timestamp,rule
101069,3.41,7.5,0,968.8,16:23:06,R3
101070,8.28,7.19,0,1191.5,21:05:31,R3
101071,0.84,6.88,1,244.4,22:23:53,R17
101072,0.1,7.5,1,242.7,06:53:44,R18
101073,72.05,7.58,0,104.7,21:18:57,R5
101074,0.32,7.03,1,467.9,05:34:50,R22
101075,6.91,8.2,0,1462.8,14:10:03,R4
101076,7.29,7.81,0,1242.4,01:21:25,R4
101077,1.73,8.09,0,131.4,14:02:48,R16
101078,15.4,6.95,0,412.8,04:20:04,R10
101079,16.91,8.08,0,1156.8,23:49:48,R3
101080,0.87,6.99,1,251.6,12:34:54,R19
101081,1.22,6.97,1,454.6,22:34:20,R20
101082,2.85,6.98,1,530.9,18:29:37,R20
101083,3.5,7.02,1,219.5,20:33:07,R21
101084,3.15,6.96,0,632.0,16:30:43,R9
101085,3.56,6.95,1,490.8,06:21:11,R20
101086,23.99,6.89,0,770.2,05:14:33,R7
101087,188.24,8.23,0,563.2,21:25:13,R6
101088,1.77,6.85,0,256.7,22:42:40,R15
101089,15.41,4.03,0,433.8,16:45:40,R1
101090,0.35,6.82,1,157.6,08:02:37,R17
101091,0.8,7.02,1,123.1,00:23:11,R19
101092,1.3,6.71,0,403.6,09:41:19,R11
101093,0.33,6.76,1,149.6,17:29:24,R17
101094,2.46,7.06,0,185.6,01:28:52,R16
101095,3.82,7.0,1,532.5,13:57:44,R20
101096,0.78,8.14,1,232.9,06:29:29,R18
101097,0.67,7.01,1,80.3,15:01:13,R19
101098,0.92,6.85,1,54.9,23:38:12,R17
101099,15.02,6.03,0,372.3,15:19:46,R1
101100,0.23,6.96,1,174.4,01:17:23,R19
101101,0.78,7.08,1,75.0,17:38:21,R18
101102,1.53,7.87,0,204.5,16:40:12,R16
101103,1.59,7.0,1,272.5,06:55:09,R21
101104,0.64,6.64,1,57.5,00:15:42,R17
101105,3.2,7.04,1,143.5,04:22:14,R21
101106,0.46,6.94,0,345.5,06:02:34,R13
101107,16.73,7.32,0,878.5,00:31:05,R8
101108,0.76,6.62,0,363.0,23:13:18,R13
101109,2.12,7.0,1,511.1,10:46:06,R20
101110,0.8,6.95,1,539.7,16:48:24,R22
101111,0.93,8.4,1,61.6,00:46:14,R18
101112,0.41,6.61,1,247.4,16:45:13,R17
101113,2.07,7.59,0,404.2,01:47:29,R12
101114,0.34,7.04,1,205.0,18:46:53,R19
101115,4.31,6.98,1,179.1,09:57:36,R21
101116,0.86,7.0,1,238.4,10:02:09,R19
101117,0.42,7.01,1,581.4,03:34:31,R22
101118,9.49,6.35,0,180.8,02:53:42,R1
101119,2.94,6.97,1,105.0,17:40:08,R21
101120,0.84,8.08,1,83.6,21:42:43,R18
101121,2.62,6.81,0,503.7,04:27:10,R11
101122,9.76,9.89,0,92.2,16:41:26,R2
101123,0.25,7.62,0,454.2,17:27:57,R14
101124,4.13,8.11,0,436.9,07:17:53,R12
101125,119.12,7.21,0,730.0,02:58:53,R6
101126,0.18,6.88,0,475.3,03:17:33,R13
101127,124.67,7.61,0,70.9,11:54:20,R6
101128,2.32,7.15,0,260.8,10:04:35,R16
101129,81.75,7.14,0,332.0,06:19:46,R5
101130,0.46,7.03,1,321.7,06:21:47,R22
101131,0.34,6.67,1,223.4,08:35:41,R17
101132,2.9,7.03,1,86.5,00:21:40,R21
101133,14.2,8.2,0,1467.5,03:50:48,R4
101134,0.15,7.02,1,180.9,02:09:57,R19
101135,19.32,7.71,0,1265.7,09:37:50,R4
101136,1.47,6.63,0,351.3,10:29:37,R11
101137,176.41,7.19,0,702.2,04:22:07,R6
101138,2.99,6.97,0,718.1,18:14:49,R9
101139,2.64,6.86,0,102.8,00:34:27,R15
101140,0.35,7.04,1,421.0,05:04:29,R22
101141,1.66,7.77,0,1735.5,19:09:47,R4
101142,0.9,7.99,1,251.1,18:49:23,R18
101143,1.34,6.95,1,371.3,21:33:32,R20
101144,7.58,7.63,0,1277.6,14:08:14,R4
101145,2.64,6.98,1,579.1,20:13:20,R20
101146,0.31,6.81,1,150.7,17:14:32,R17
101147,6.76,9.29,0,446.5,11:46:43,R2
101148,0.18,6.82,1,178.6,11:14:53,R17
101149,21.57,7.03,0,320.7,15:57:22,R10
101150,2.22,7.02,1,331.3,10:59:35,R20
101151,0.72,7.89,1,201.6,20:38:24,R18
101152,0.6,6.73,0,345.2,17:09:05,R13
101153,4.25,7.83,0,115.9,06:07:41,R16
101154,0.86,7.84,1,151.1,06:22:53,R18
101155,2.23,5.23,0,297.6,10:59:58,R1
101156,98.99,7.53,0,355.6,21:06:04,R5
101157,17.88,6.62,0,1128.0,10:38:08,R3
101158,2.05,8.13,0,424.9,09:32:18,R12
101159,4.64,6.94,0,465.1,18:41:08,R11
101160,19.31,7.1,0,1597.7,02:37:58,R4
101161,4.58,6.63,0,487.5,23:43:09,R11
101162,3.62,7.03,1,148.3,10:18:02,R21
101163,4.69,8.02,0,172.8,06:55:44,R16
101164,0.71,7.05,1,467.4,23:10:12,R22
101165,1.83,9.74,0,713.9,22:25:27,R2
101166,100.38,7.67,0,757.8,23:25:32,R6
101167,0.57,6.65,1,110.1,21:04:25,R17
101168,0.16,6.67,0,433.5,07:08:36,R13
101169,2.4,6.92,0,248.8,14:35:07,R15
101170,0.44,7.62,1,203.2,23:46:58,R18
101171,0.18,7.85,1,136.6,12:07:42,R18
101172,2.96,7.04,1,400.0,18:16:43,R20
101173,3.2,6.99,1,152.9,15:55:56,R21
101174,113.17,7.07,0,97.4,23:05:25,R6
101175,10.92,6.7,0,766.2,10:04:16,R7
101176,0.46,7.01,1,176.5,11:35:09,R19
101177,12.09,9.53,0,517.5,09:45:43,R2
101178,51.33,8.25,0,710.9,11:20:22,R5
101179,4.39,7.12,0,557.6,23:23:52,R12
101180,3.43,6.99,1,526.7,03:04:34,R20
101181,0.26,6.99,1,505.2,06:21:09,R22
101182,8.8,8.14,0,688.3,05:31:39,R8
101183,0.5,8.14,0,347.8,00:27:42,R14
101184,19.05,8.22,0,1373.5,08:08:16,R4
101185,44.47,6.77,0,760.9,03:47:19,R5
101186,0.67,8.0,1,98.4,15:53:19,R18
101187,8.94,6.01,0,305.9,09:56:16,R1
101188,0.28,6.96,1,178.5,23:16:06,R19
101189,2.99,6.97,1,379.0,01:08:16,R20
101190,0.43,7.34,1,208.1,14:59:07,R18
101191,0.78,6.96,1,107.5,21:50:00,R19
101192,17.25,4.49,0,66.9,14:43:01,R1
101193,0.83,6.9,0,519.1,01:57:00,R13
101194,0.16,7.05,1,370.1,23:59:07,R22
101195,0.13,7.82,1,269.7,11:57:36,R18
101196,0.29,8.15,1,103.9,11:28:42,R18
101197,196.89,8.17,0,535.6,11:32:39,R6
101198,0.87,7.06,1,82.9,08:20:18,R18
101199,7.93,9.74,0,498.0,12:03:07,R2
101200,0.89,7.62,1,226.7,07:13:40,R18
101201,0.38,6.98,1,89.5,07:55:10,R19
101202,0.85,7.05,1,371.7,06:05:11,R22
101203,0.26,7.02,1,386.1,15:21:52,R22
101204,3.76,6.9,0,176.1,16:38:30,R15
101205,4.77,6.99,0,699.8,00:10:41,R9
101206,0.88,6.61,0,395.0,12:01:53,R13
101207,11.43,7.7,0,1165.9,01:18:07,R3
101208,10.14,6.98,0,432.7,08:24:23,R10
101209,4.7,7.04,0,865.4,09:22:05,R9
101210,0.12,7.01,1,362.3,13:28:49,R22
101211,78.07,6.89,0,648.8,04:42:27,R5
101212,0.39,7.78,1,281.1,18:39:42,R18
101213,0.11,6.92,0,584.0,10:21:16,R13
101214,0.44,7.01,1,241.5,10:00:56,R19
101215,2.83,6.9,0,469.1,03:58:19,R11
101216,0.4,7.0,1,378.8,21:49:23,R22
101217,0.9,7.01,1,322.8,09:06:34,R22
101218,15.56,9.82,0,116.1,15:22:44,R2
101219,0.79,6.66,1,273.1,23:27:21,R17
101220,13.5,7.96,0,1666.1,14:58:43,R4
101221,3.44,7.0,1,225.9,17:36:42,R21
101222,0.6,7.69,0,555.9,13:14:56,R14
101223,0.91,6.82,1,257.0,12:24:02,R17
101224,0.61,8.04,0,310.1,22:25:45,R14
101225,0.87,7.52,1,93.6,09:15:57,R18
101226,9.73,9.88,0,54.5,15:51:04,R2
101227,1.69,7.02,1,588.0,21:00:02,R20
101228,0.47,7.89,0,534.9,14:34:47,R14
101229,2.57,7.87,0,473.9,20:00:28,R12
101230,23.82,7.04,0,342.9,10:51:41,R10
101231,2.46,6.95,1,99.1,06:48:54,R21
101232,18.61,9.93,0,589.4,17:37:50,R2
101233,4.86,6.99,1,371.0,05:28:58,R20
101234,18.48,6.79,0,1300.1,15:52:56,R4
101235,0.38,7.0,1,248.8,07:20:54,R19
101236,0.9,7.3,1,256.8,19:18:06,R18
101237,4.3,7.0,1,166.0,16:13:47,R21
101238,0.69,6.94,1,286.7,07:12:00,R17
101239,0.77,7.05,1,583.6,15:23:36,R22
101240,168.61,7.26,0,248.9,19:46:31,R6
101241,4.7,6.98,1,253.5,22:21:35,R21
101242,0.91,6.95,1,202.0,23:00:21,R19
101243,0.51,6.95,1,149.9,18:36:40,R19
101244,12.67,6.97,0,562.5,19:31:00,R10
101245,11.15,6.75,0,703.4,20:51:48,R7
101246,0.93,6.69,1,160.2,07:52:03,R17
101247,3.7,6.28,0,479.1,21:51:50,R1
101248,6.84,9.12,0,619.9,07:39:28,R2
101249,0.45,7.02,1,161.0,07:17:39,R19
101250,3.46,4.63,0,704.8,01:52:55,R1
101251,3.45,7.02,1,76.8,07:21:42,R21
101252,0.94,6.97,1,158.3,18:12:42,R19
101253,3.09,7.04,1,435.5,03:33:25,R20
101254,4.37,7.03,1,540.3,10:16:22,R20
101255,63.56,8.15,0,752.1,17:23:13,R5
101256,2.67,6.88,0,80.5,06:20:24,R15
101257,0.26,7.01,1,264.2,11:16:17,R19
101258,0.14,7.4,1,192.8,04:07:35,R18
101259,6.6,7.69,0,1691.7,19:46:35,R4
101260,1.86,6.97,1,211.7,04:16:20,R21
101261,104.91,7.38,0,403.0,03:06:02,R6
101262,3.07,6.68,0,113.0,11:43:58,R15
101263,4.78,7.03,0,618.7,13:14:36,R9
101264,0.19,7.04,1,134.4,13:31:31,R19
101265,3.49,7.3,0,1131.1,04:05:16,R3
101266,0.94,7.9,1,259.7,04:13:01,R18
101267,79.04,6.92,0,648.1,06:28:39,R5
101268,0.94,6.73,1,244.5,20:42:11,R17
101269,0.27,7.05,1,83.8,06:03:40,R19
101270,2.15,6.85,0,549.3,17:27:27,R11
101271,3.05,7.0,1,377.7,01:30:36,R20
101272,0.2,6.89,1,117.6,03:38:44,R17
101273,3.75,6.83,0,354.3,17:17:45,R11
101274,3.93,6.97,1,276.7,11:05:44,R21
101275,0.84,6.72,0,583.3,14:50:35,R13
101276,11.08,6.7,0,879.3,09:15:01,R7
101277,88.29,7.09,0,323.4,03:27:06,R5
101278,0.85,8.07,1,88.1,06:46:00,R18
101279,3.84,7.01,0,768.4,23:52:35,R9
101280,4.74,6.99,1,347.6,05:17:58,R20
101281,29.05,7.38,0,400.0,07:37:37,R5
101282,6.62,8.83,0,737.4,16:18:46,R2
101283,3.32,7.0,1,224.0,08:05:42,R21
101284,15.73,7.73,0,779.4,13:45:32,R8
101285,0.78,7.47,0,1058.6,09:37:03,R3
101286,3.93,6.97,1,260.6,00:57:22,R21
101287,4.05,7.01,1,289.9,04:10:52,R21
101288,4.77,4.02,0,352.6,00:11:29,R1
101289,167.7,8.1,0,213.3,13:28:22,R6
101290,0.86,6.94,1,60.4,15:38:53,R17
101291,0.52,7.03,1,73.5,00:35:25,R19
101292,4.46,7.58,0,447.8,12:18:34,R12
101293,0.53,6.73,1,200.2,09:50:42,R17
101294,0.52,6.78,1,188.5,16:31:49,R17
101295,3.37,4.75,0,290.3,03:09:30,R1
101296,1.37,7.04,1,588.1,00:58:55,R20
101297,14.57,7.16,0,1034.0,05:54:18,R3
101298,18.62,7.1,0,984.2,11:45:15,R3
101299,15.05,6.27,0,327.7,05:09:54,R1
101300,0.78,7.02,1,468.9,12:53:33,R22
101301,0.14,6.82,1,202.4,17:52:26,R17
101302,20.93,6.99,0,417.4,14:39:01,R10
101303,13.9,7.38,0,999.2,04:46:21,R3
101304,0.25,7.03,1,207.5,15:58:42,R19
101305,0.72,6.97,1,450.7,02:46:04,R22
101306,0.61,6.97,1,443.7,13:19:09,R22
101307,1.75,6.98,0,752.6,16:34:21,R9
101308,0.74,6.72,1,211.4,20:23:45,R17
101309,1.66,7.0,1,583.3,23:46:21,R20
101310,0.32,7.78,1,202.0,07:10:48,R18
101311,0.91,7.48,0,380.6,12:33:55,R14
101312,9.95,6.95,0,528.3,11:15:11,R10
101313,2.12,6.78,0,508.5,03:32:58,R11
101314,0.68,6.96,1,571.4,23:54:25,R22
101315,13.69,9.44,0,109.8,16:32:21,R2
101316,19.67,7.44,0,1072.8,03:47:02,R3
101317,1.43,7.04,1,508.2,15:12:59,R20
101318,9.25,6.94,0,880.4,18:00:01,R7
101319,1.55,6.72,0,467.0,02:33:59,R11
101320,2.08,9.38,0,436.1,10:51:07,R2
101321,2.22,6.96,1,116.7,00:49:11,R21
101322,65.59,8.35,0,776.3,18:47:27,R5
101323,0.94,7.88,1,90.1,04:32:27,R18
101324,22.93,6.71,0,740.3,05:32:33,R7
101325,0.57,7.83,1,115.8,16:26:41,R18
101326,3.71,6.98,1,196.8,03:26:09,R21
101327,0.19,8.05,1,107.3,17:41:48,R18
101328,0.69,7.27,1,240.8,19:16:51,R18
101329,0.28,7.02,1,257.1,07:23:12,R19
101330,0.17,8.26,1,53.1,23:30:47,R18
101331,124.02,8.03,0,766.4,22:32:32,R6
101332,4.61,7.75,0,353.0,13:04:27,R12
101333,1.7,8.94,0,340.1,07:44:24,R2
101334,0.77,7.01,1,313.2,04:05:42,R22
101335,0.74,6.98,1,158.1,09:49:16,R19
101336,0.4,7.03,1,160.2,14:43:34,R19
101337,3.02,6.71,0,100.4,17:42:56,R15
101338,1.94,7.04,1,180.6,12:02:20,R21
101339,0.45,7.03,1,477.6,05:24:52,R22
101340,0.44,7.0,1,409.3,01:36:52,R22
101341,8.3,6.9,0,788.1,08:28:23,R7
101342,3.93,7.01,1,228.3,19:40:35,R21
101343,7.33,7.02,0,495.9,08:09:38,R10
101344,0.17,7.36,1,78.9,04:35:57,R18
101345,0.56,6.96,1,219.9,17:05:47,R19
101346,16.57,6.05,0,303.0,10:10:39,R1
101347,0.56,6.95,1,361.9,14:48:26,R22
101348,0.41,6.97,1,279.9,09:06:37,R19
101349,3.39,7.8,0,208.8,22:48:20,R16
101350,1.37,7.94,0,155.4,12:29:15,R16
101351,1.8,7.02,1,173.6,05:10:13,R21
101352,0.27,6.97,1,361.6,13:32:34,R22
101353,3.69,7.03,1,92.0,14:51:47,R21
101354,19.35,6.91,0,615.6,12:44:24,R7
101355,11.42,9.09,0,732.2,18:14:37,R2
101356,0.17,6.88,1,169.6,12:54:14,R17
101357,2.45,6.95,1,416.1,02:36:36,R20
101358,4.62,6.77,0,405.7,20:22:08,R11
101359,12.91,7.77,0,856.2,06:06:51,R8
101360,0.69,6.77,0,346.7,15:37:54,R13
101361,0.8,7.03,1,474.3,19:39:10,R22
101362,0.4,8.13,1,289.5,13:34:25,R18
101363,12.66,6.4,0,559.4,01:02:32,R1
101364,0.11,6.89,1,256.6,11:30:57,R17
101365,2.59,7.04,1,474.8,02:39:16,R20
101366,0.84,7.03,1,535.2,17:05:29,R22
101367,4.52,6.89,0,90.9,02:59:32,R15
101368,2.24,6.98,1,375.1,20:10:51,R20
101369,0.56,6.97,1,396.0,04:11:02,R22
101370,2.99,7.0,1,584.7,01:26:56,R20
101371,1.82,6.98,1,74.2,01:56:26,R21
101372,3.8,7.03,1,576.2,20:54:51,R20
101373,77.78,7.0,0,104.4,14:05:28,R5
101374,104.11,7.77,0,354.3,15:53:58,R6
101375,0.54,6.79,1,282.6,04:04:35,R17
101376,5.44,7.86,0,1114.2,04:16:10,R3
101377,4.06,8.2,0,551.8,17:25:17,R12
101378,4.29,7.0,1,384.9,22:48:40,R20
101379,0.73,8.22,0,440.1,17:47:57,R14
101380,74.8,7.64,0,514.7,11:29:17,R5
101381,3.92,6.81,0,355.9,17:21:06,R11
101382,3.97,6.78,0,471.8,01:42:44,R11
101383,0.92,6.98,1,495.9,12:05:48,R22
101384,3.82,7.03,1,156.2,02:56:26,R21
101385,3.41,6.98,1,115.1,17:27:14,R21
101386,85.26,7.27,0,629.6,19:24:09,R5
101387,3.88,6.98,1,52.4,13:50:06,R21
101388,19.29,6.86,0,1786.5,00:11:43,R4
101389,0.12,7.73,1,196.7,13:54:06,R18
101390,10.37,6.71,0,785.8,12:54:22,R7
101391,3.45,6.12,0,337.5,16:12:00,R1
101392,0.38,6.91,0,420.6,03:32:19,R13
101393,0.17,7.01,1,461.6,18:22:28,R22
101394,0.79,6.91,1,144.2,02:18:19,R17
101395,3.82,8.07,0,514.9,23:24:02,R12
101396,0.32,7.02,1,155.0,21:07:10,R19
101397,0.24,7.0,1,190.8,14:41:50,R19
101398,13.27,8.19,0,694.9,01:06:52,R8
101399,6.55,6.92,0,787.5,03:42:57,R7
101400,0.78,7.59,0,453.8,21:09:52,R14
101401,1.55,8.3,0,77.0,12:22:10,R16
101402,0.54,6.83,1,124.8,07:55:49,R17
101403,0.5,6.9,1,218.9,11:21:06,R17
101404,31.24,6.94,0,419.8,18:09:02,R5
101405,4.49,7.05,1,397.9,00:05:36,R20
101406,0.84,8.03,1,166.8,01:33:56,R18
101407,0.39,6.88,1,263.6,02:45:59,R17
101408,0.72,6.97,1,183.2,08:55:53,R19
101409,1.31,6.78,0,437.5,00:20:23,R11
101410,3.26,7.05,1,197.9,00:41:36,R21
101411,1.63,7.42,0,398.2,03:40:50,R12
101412,4.01,7.0,1,161.9,20:19:19,R21
101413,0.59,6.84,0,391.1,08:08:31,R13
101414,2.32,6.97,0,646.8,07:06:26,R9
101415,0.75,7.03,1,226.1,22:45:26,R19
101416,0.67,6.69,1,91.0,09:22:36,R17
101417,12.95,4.83,0,425.4,12:48:48,R1
101418,86.35,7.08,0,652.8,16:36:01,R5
101419,0.14,6.77,1,177.8,08:03:30,R17
101420,15.85,6.84,0,623.2,01:01:59,R7
101421,0.39,7.35,1,284.2,21:36:14,R18
101422,0.2,6.97,1,345.5,11:29:10,R22
101423,1.49,6.96,1,446.5,19:46:57,R20
101424,4.8,6.98,1,491.0,23:37:38,R20
101425,3.41,7.05,0,659.2,18:51:14,R9
101426,6.18,6.83,0,683.5,06:21:59,R7
101427,2.34,7.79,0,923.4,03:33:19,R3
101428,9.75,7.67,0,683.5,23:01:53,R8
101429,108.93,8.23,0,361.3,12:32:34,R6
101430,0.79,7.04,1,258.3,09:26:29,R19
101431,0.79,6.79,1,124.3,02:22:56,R17
101432,0.18,6.98,1,347.7,20:59:41,R22
101433,4.05,6.9,0,405.9,16:36:38,R11
101434,0.19,7.02,1,459.0,17:01:56,R22
101435,3.73,7.34,0,339.5,02:37:54,R12
101436,0.54,7.62,1,142.0,07:31:00,R18
101437,13.86,5.36,0,169.9,20:30:37,R1
101438,0.42,6.65,1,192.6,06:06:31,R17
101439,2.82,6.95,1,182.3,17:28:21,R21
101440,2.26,6.96,0,883.2,05:22:43,R9
101441,9.01,8.03,0,1385.7,03:27:43,R4
101442,0.85,6.99,1,223.3,20:30:05,R19
101443,3.61,6.99,1,446.5,05:41:55,R20
101444,0.11,7.39,0,373.9,12:24:20,R14
101445,0.59,6.98,1,240.3,03:04:46,R19
101446,2.36,6.91,0,169.0,11:09:52,R15
101447,3.6,7.01,1,410.2,08:31:42,R20
101448,3.03,7.0,1,554.8,21:29:58,R20
101449,6.31,5.28,0,140.0,11:07:51,R1
101450,3.03,7.81,0,163.2,03:57:44,R16
101451,0.89,7.38,0,569.8,22:12:45,R14
101452,0.55,6.89,1,183.2,07:54:24,R17
101453,4.53,6.79,0,270.6,20:55:11,R15
101454,0.16,6.75,0,315.0,08:20:29,R13
101455,72.9,6.79,0,277.3,12:19:36,R5
101456,3.51,7.05,1,556.5,07:51:05,R20
101457,0.84,7.02,1,471.8,19:09:03,R22
101458,6.33,7.28,0,1105.8,03:42:18,R3
101459,16.79,7.06,0,1026.5,00:02:49,R3
101460,0.59,7.77,1,192.3,07:06:57,R18
101461,0.68,6.71,1,73.4,13:18:28,R17
101462,0.22,6.96,1,107.6,05:28:05,R19
101463,2.23,7.03,0,760.2,23:44:05,R9
101464,12.27,7.58,0,1196.1,17:32:25,R3
101465,0.54,6.95,1,423.5,21:10:16,R22
101466,0.69,6.99,1,91.6,14:40:17,R19
101467,0.23,8.07,1,217.0,14:52:41,R18
101468,11.34,7.16,0,1412.7,10:20:06,R4
101469,87.41,7.53,0,685.1,01:18:25,R5
101470,0.45,6.96,1,557.3,01:24:31,R22
101471,0.63,6.98,1,441.0,12:56:27,R22
101472,1.41,7.03,1,231.7,11:02:21,R21
101473,0.64,6.85,1,138.3,14:13:32,R17
101474,0.47,6.62,0,502.0,15:54:39,R13
101475,0.12,6.97,1,375.5,07:00:36,R22
101476,11.35,9.68,0,369.1,16:28:01,R2
101477,0.56,6.97,1,342.6,06:30:35,R22
101478,0.41,7.0,1,408.2,18:54:05,R22
101479,4.18,7.05,1,205.9,05:36:35,R21
101480,4.77,7.02,1,496.6,16:20:58,R20
101481,0.16,7.66,1,106.7,19:24:42,R18
101482,11.02,6.99,0,338.2,12:07:43,R10
101483,0.76,6.97,1,64.7,23:47:45,R19
101484,196.6,7.38,0,213.3,23:28:54,R6
101485,6.62,9.86,0,139.5,05:30:53,R2
101486,8.07,4.53,0,262.5,22:40:55,R1
101487,71.4,7.83,0,72.0,06:43:09,R5
101488,2.65,6.76,0,115.9,00:41:27,R15
101489,0.6,7.75,1,136.2,12:21:17,R18
101490,4.82,6.98,1,404.0,05:11:47,R20
101491,16.95,7.02,0,362.6,06:09:43,R10
101492,0.53,6.78,0,517.8,18:26:14,R13
101493,0.93,8.32,0,362.0,21:10:25,R14
101494,61.95,7.37,0,300.0,03:16:00,R5
101495,1.71,7.01,1,242.9,06:27:17,R21
101496,0.33,6.79,1,108.2,17:40:50,R17
101497,2.05,8.18,0,493.3,12:56:18,R12
101498,0.45,7.01,1,144.0,19:30:46,R19
101499,1.27,6.99,1,65.9,07:38:12,R21
101500,130.94,7.04,0,698.3,02:49:19,R6
101501,59.61,6.92,0,192.5,01:39:16,R5
101502,8.4,6.73,0,1064.8,06:23:30,R3
101503,10.54,7.26,0,796.7,17:13:43,R8
101504,19.08,7.91,0,765.9,10:25:23,R8
101505,0.29,6.97,1,255.4,07:50:54,R19
101506,76.93,8.09,0,753.1,17:47:11,R5
101507,14.17,9.86,0,443.8,09:02:35,R2
101508,4.85,6.99,0,658.9,19:27:25,R9
101509,0.93,6.98,1,225.4,00:02:10,R19
101510,3.42,6.71,0,439.7,09:10:52,R11
101511,3.71,7.0,1,211.9,01:49:51,R21
101512,1.88,6.98,1,102.5,13:49:16,R21
101513,4.35,7.49,0,204.8,12:32:07,R16
101514,64.37,8.14,0,321.3,12:10:55,R5
101515,13.95,9.5,0,500.7,02:57:55,R2
101516,2.24,6.97,1,481.0,08:46:11,R20
101517,1.98,7.19,0,540.3,14:44:31,R12
101518,0.39,6.82,1,93.7,04:09:43,R17
101519,4.04,6.99,1,324.7,20:25:06,R20
101520,0.44,6.78,1,238.1,06:03:01,R17
101521,0.81,6.94,1,252.1,03:28:30,R17
101522,0.85,7.49,0,348.2,22:06:14,R14
101523,0.59,6.93,1,278.1,09:47:49,R17
101524,3.65,7.05,1,372.8,23:38:13,R20
101525,0.36,7.02,1,380.6,12:48:06,R22
101526,0.2,7.07,1,269.4,18:33:32,R18
101527,4.17,6.96,1,404.9,10:07:29,R20
101528,2.88,7.0,0,685.0,08:26:25,R9
101529,0.82,6.96,1,479.7,07:49:34,R22
101530,8.17,5.86,0,224.2,01:24:25,R1
101531,2.6,6.99,1,564.8,02:12:33,R20
101532,0.63,7.02,1,50.8,14:53:31,R19
101533,0.64,6.77,1,128.9,02:41:47,R17
101534,4.71,6.79,0,148.7,08:51:48,R15
101535,162.26,7.73,0,411.9,23:48:43,R6
101536,15.48,6.62,0,725.7,09:13:16,R7
101537,4.75,7.04,1,377.8,07:53:16,R20
101538,0.56,7.0,1,268.2,17:49:43,R19
101539,10.28,8.35,0,859.3,15:12:35,R8
101540,152.18,7.44,0,300.6,22:20:07,R6
101541,184.55,6.7,0,637.1,02:12:29,R6
101542,4.09,6.98,1,339.5,13:46:29,R20
101543,0.84,7.38,1,88.3,07:51:28,R18
101544,17.35,7.47,0,1018.6,12:22:04,R3
101545,3.67,7.01,1,59.4,03:59:51,R21
101546,0.78,6.97,1,470.2,16:41:04,R22
101547,2.84,6.95,0,811.7,13:44:38,R9
101548,1.85,7.24,0,345.6,07:56:33,R12
101549,0.84,7.04,1,344.8,07:17:55,R22
101550,0.28,6.72,0,497.4,13:47:06,R13
101551,1.33,7.84,0,156.3,07:04:27,R16
101552,1.32,6.6,0,545.0,05:43:31,R11
101553,1.23,6.99,1,223.6,08:19:45,R21
101554,2.21,9.2,0,106.2,14:12:18,R2
101555,2.98,7.0,0,847.9,09:04:57,R9
101556,2.57,6.68,0,190.1,20:40:54,R15
101557,3.32,7.34,0,65.5,06:56:21,R16
101558,0.64,6.77,0,393.6,03:03:44,R13
101559,1.4,6.94,0,330.6,23:17:33,R11
101560,4.47,4.51,0,364.0,14:18:06,R1
101561,136.6,7.61,0,497.3,03:36:52,R6
101562,2.05,7.0,1,204.7,11:54:05,R21
101563,0.74,7.01,1,422.9,08:57:28,R22
101564,0.89,7.0,1,394.9,21:20:44,R22
101565,0.53,7.03,1,92.0,07:47:16,R19
101566,8.99,6.79,0,1573.8,18:27:43,R4
101567,0.37,6.78,1,248.3,07:38:58,R17
101568,160.7,8.29,0,395.0,02:17:44,R6
101569,50.44,8.18,0,548.0,06:57:36,R5
101570,18.65,6.63,0,1540.1,12:27:57,R4
101571,0.17,6.72,1,190.1,21:48:18,R17
101572,18.83,6.97,0,545.2,23:06:50,R10
101573,87.75,7.79,0,90.9,06:59:22,R5
101574,0.43,7.0,1,445.3,16:19:41,R22
101575,3.5,6.98,1,134.7,13:54:52,R21
101576,8.97,8.63,0,75.8,02:41:44,R2
101577,0.52,7.03,1,321.6,00:01:08,R22
101578,4.15,8.39,0,346.5,15:35:50,R12
101579,2.96,6.99,1,321.0,13:04:29,R20
101580,85.22,8.44,0,66.5,11:04:05,R5
101581,13.73,7.34,0,1639.6,12:20:04,R4
101582,0.86,6.68,1,72.3,10:31:47,R17
101583,0.22,7.03,1,582.9,16:15:43,R22
101584,1.24,6.83,0,113.3,23:11:25,R15
101585,8.52,7.71,0,751.4,22:12:37,R8
101586,4.38,7.0,1,96.5,12:43:30,R21
101587,0.27,7.01,1,548.2,18:18:44,R22
101588,0.85,6.97,1,575.8,11:03:58,R22
101589,0.69,6.91,1,227.8,14:09:36,R17
101590,155.73,7.47,0,521.4,23:01:16,R6
101591,34.62,8.25,0,495.2,09:34:38,R5
101592,3.69,7.03,1,95.2,08:09:49,R21
101593,1.81,6.99,1,322.3,12:06:58,R20
101594,111.75,8.02,0,254.2,16:58:21,R6
101595,3.91,7.64,0,426.2,14:52:28,R12
101596,3.6,6.99,1,156.2,06:38:44,R21
101597,0.5,6.97,1,53.0,11:21:09,R19
101598,1.45,8.12,0,973.0,07:17:44,R3
101599,5.78,7.69,0,654.1,17:20:42,R8
101600,4.84,7.04,1,535.9,04:23:05,R20
101601,2.18,7.87,0,254.8,11:01:06,R16
101602,15.34,4.76,0,636.4,17:08:05,R1
101603,0.57,6.87,0,314.4,15:34:24,R13
101604,17.35,7.39,0,1355.0,04:03:05,R4
